Time (s),White Line Pos,User Input,Actual Position,Margin of Error,Coins Collected
35.72244,0.07,.4,0.02273067,167.5276,N/A
35.74236,0.07,.4,0.02273067,167.5276,N/A
35.76249,0.07000001,.4,0.02273067,167.5276,N/A
35.78236,0.07000001,.4,0.02273067,167.5276,N/A
35.803,0.07000001,.4,0.02273067,167.5276,N/A
35.82341,0.07000001,.4,0.02273067,167.5276,N/A
35.84235,0.07000001,,0.02273067,167.5276,N/A
35.86233,0.07000001,,0.02273067,167.5276,N/A
35.88286,0.07000001,,0.02273067,167.5276,N/A
35.90243,0.07,,0.02273067,167.5276,N/A
35.92286,0.07,,0.02273067,167.5276,N/A
35.94236,0.06999999,,0.02273067,167.5276,N/A
35.96339,0.07,,0.02273067,167.5276,N/A
35.9829,0.07000001,,0.02273067,167.5276,N/A
36.00184,0.07,,0.02273067,167.5276,N/A
36.02335,0.07000001,4,0.02273067,167.5276,N/A
36.04335,0.07000001,4,0.02273067,167.5276,N/A
36.06235,0.07,4,0.02273067,167.5276,N/A
36.08238,0.07000001,4,0.02273067,167.5276,N/A
36.10297,0.07,.4,0.02273067,167.5276,N/A
36.12265,0.07,.4,0.02273067,167.5276,N/A
36.14233,0.07000001,.4,0.02273067,167.5276,N/A
36.16338,0.07,.4,0.02273067,167.5276,N/A
36.18287,0.07,.4,0.02273067,167.5276,N/A
36.20134,0.07,.4,0.02273067,167.5276,N/A
36.2225,0.07,.4,0.02273067,167.5276,N/A
36.24339,0.07,.4,0.02273067,167.5276,N/A
36.26338,0.07,.4,0.02273067,167.5276,N/A
36.28287,0.07000001,,0.02273067,167.5276,N/A
36.30235,0.09956933,,0.02273067,177.171,N/A
36.32249,0.09956933,,0.02273067,177.171,N/A
36.34284,0.09956933,,0.02273067,177.171,N/A
36.36335,0.09956933,,0.02273067,177.171,N/A
36.383,0.09956933,,0.02273067,177.171,N/A
36.40237,0.09956933,,0.02273067,177.171,N/A
36.42196,0.09956933,,0.02273067,177.171,N/A
36.44239,0.09956933,,0.02273067,177.171,N/A
36.46343,0.09956933,4,0.02273067,177.171,N/A
36.48234,0.09956933,4,0.02273067,177.171,N/A
36.50289,0.09956933,4,0.02273067,177.171,N/A
36.52235,0.09956933,4,0.02273067,177.171,N/A
36.54188,0.09956933,4,0.02273067,177.171,N/A
36.56335,0.1077533,.4,0.01454667,186.5,N/A
36.583,0.1077533,.4,0.01454667,186.5,N/A
36.60186,0.1077533,.4,0.01454667,186.5,N/A
36.62339,0.1077533,.4,0.01454667,186.5,N/A
36.64289,0.1077533,.4,0.01454667,186.5,N/A
36.66287,0.1077533,.4,0.01454667,186.5,N/A
36.68225,0.1077533,.4,0.01454667,186.5,N/A
36.70262,0.1077533,.4,0.01454667,186.5,N/A
36.72196,0.1077533,.4,0.01454667,186.5,N/A
36.74248,0.1077533,,0.01454667,186.5,N/A
36.76288,0.1077533,,0.01454667,186.5,N/A
36.78238,0.1077533,,0.01454667,186.5,N/A
36.80299,0.1077533,,0.01454667,186.5,N/A
36.82306,0.1077533,,0.01454667,186.5,N/A
36.84341,0.1077533,,0.01454667,186.5,N/A
36.8635,0.1077533,,0.01454667,186.5,N/A
36.88352,0.1077533,,0.01454667,186.5,N/A
36.90289,0.1077533,,0.01454667,186.5,N/A
36.92252,0.09956933,4,0.02273067,177.171,N/A
36.94237,0.09956933,4,0.02273067,177.171,N/A
36.96235,0.09956933,4,0.02273067,177.171,N/A
36.98288,0.09956933,4,0.02273067,177.171,N/A
37.00301,0.09956933,4,0.02273067,177.171,N/A
37.02185,0.1077533,.4,0.01454667,186.5,N/A
37.04337,0.1077533,.4,0.01454667,186.5,N/A
37.06334,0.1077533,.4,0.01454667,186.5,N/A
37.08239,0.1077533,.4,0.01454667,186.5,N/A
37.10335,0.1077533,.4,0.01454667,186.5,N/A
37.1231,0.1077533,.4,0.01454667,186.5,N/A
37.14337,0.1077533,.4,0.01454667,186.5,N/A
37.16196,0.1077533,.4,0.01454667,186.5,N/A
37.18361,0.1077533,.4,0.01454667,186.5,N/A
37.20274,0.1077533,,0.01454667,186.5,N/A
37.22342,0.1077533,,0.01454667,186.5,N/A
37.2437,0.1077533,,0.01454667,186.5,N/A
37.26368,0.1077533,,0.01454667,186.5,N/A
37.28237,0.1077533,,0.01454667,186.5,N/A
37.30272,0.04,,0.01454667,163.6333,N/A
37.32271,0.04,,0.01454667,163.6333,N/A
37.3433,0.04,,0.01454667,163.6333,N/A
37.36232,0.04,,0.01454667,163.6333,N/A
37.38276,0.04,4,0.01454667,163.6333,N/A
37.40221,0.04,4,0.01454667,163.6333,N/A
37.4237,0.04,4,0.01454667,163.6333,N/A
37.44222,0.04,4,0.01454667,163.6333,N/A
37.46216,0.04,.4,0.01454667,163.6333,N/A
37.48179,0.04,.4,0.01454667,163.6333,N/A
37.50225,0.04,.4,0.01454667,163.6333,N/A
37.52226,0.04,.4,0.01454667,163.6333,N/A
37.54284,0.04,.4,0.01454667,163.6333,N/A
37.56278,0.04,.4,0.01454667,163.6333,N/A
37.58327,0.04,.4,0.01454667,163.6333,N/A
37.60324,0.04,.4,0.01454667,163.6333,N/A
37.62323,0.04,.4,0.01454667,163.6333,N/A
37.6424,0.04,.4,0.01454667,163.6333,N/A
37.66232,0.04,.4,0.01454667,163.6333,N/A
37.68223,0.04,.4,0.01454667,163.6333,N/A
37.70327,0.04,.4,0.01454667,163.6333,N/A
37.72232,0.04,.4,0.01454667,163.6333,N/A
37.74277,0.04,,0.01454667,163.6333,N/A
37.76279,0.04,,0.01454667,163.6333,N/A
37.7828,0.04,,0.01454667,163.6333,N/A
37.80228,0.04,,0.01454667,163.6333,N/A
37.82176,0.04,,0.01454667,163.6333,N/A
37.84241,0.04,4,0.01454667,163.6333,N/A
37.86325,0.04,4,0.01454667,163.6333,N/A
37.88339,0.04,4,0.01454667,163.6333,N/A
37.90339,0.04,4,0.01454667,163.6333,N/A
37.92226,0.04,.4,0.01454667,163.6333,N/A
37.94327,0.04,.4,0.01454667,163.6333,N/A
37.96327,0.04,.4,0.01454667,163.6333,N/A
37.98228,0.04,.4,0.01454667,163.6333,N/A
38.00277,0.04,.4,0.01454667,163.6333,N/A
38.02245,0.04,.4,0.01454667,163.6333,N/A
38.04277,0.04,.4,0.01454667,163.6333,N/A
38.06329,0.04,.4,0.01454667,163.6333,N/A
38.08232,0.04,.4,0.01454667,163.6333,N/A
38.10231,0.04,.4,0.01454667,163.6333,N/A
38.12331,0.04,.4,0.01454667,163.6333,N/A
38.14243,0.04,.4,0.01454667,163.6333,N/A
38.16282,0.04,.4,0.01454667,163.6333,N/A
38.18233,0.04,.4,0.01454667,163.6333,N/A
38.20332,0.04,,0.01454667,163.6333,N/A
38.22235,0.04,,0.01454667,163.6333,N/A
38.24291,0.04,,0.01454667,163.6333,N/A
38.26228,0.04,,0.01454667,163.6333,N/A
38.28229,0.04,4,0.01454667,163.6333,N/A
38.30278,0.04,4,0.01454667,163.6333,N/A
38.32277,0.04,4,0.01454667,163.6333,N/A
38.34231,0.04,4,0.01454667,163.6333,N/A
38.36335,0.04,4,0.01454667,163.6333,N/A
38.38279,0.04,.4,0.01454667,163.6333,N/A
38.40298,0.04,.4,0.01454667,163.6333,N/A
38.42282,0.04,.4,0.01454667,163.6333,N/A
38.4424,0.04,.4,0.01454667,163.6333,N/A
38.4623,0.04,.4,0.01454667,163.6333,N/A
38.48233,0.04,.4,0.01454667,163.6333,N/A
38.5024,0.04,.4,0.01454667,163.6333,N/A
38.52331,0.04,.4,0.01454667,163.6333,N/A
38.54279,0.04,.4,0.01454667,163.6333,N/A
38.56327,0.04,.4,0.01454667,163.6333,N/A
38.58231,0.04,.4,0.01454667,163.6333,N/A
38.60328,0.04,.4,0.01454667,163.6333,N/A
38.62178,0.04,.4,0.01454667,163.6333,N/A
38.64329,0.04,,0.01454667,163.6333,N/A
38.66279,0.04,,0.01454667,163.6333,N/A
38.68299,0.04,,0.01454667,163.6333,N/A
38.70329,0.1077533,,0.01454667,186.5,N/A
38.72193,0.1077533,,0.01454667,186.5,N/A
38.74277,0.1077533,4,0.01454667,186.5,N/A
38.76289,0.1077533,4,0.01454667,186.5,N/A
38.78328,0.1077533,4,0.01454667,186.5,N/A
38.80193,0.1077533,4,0.01454667,186.5,N/A
38.82308,0.1077533,4,0.01454667,186.5,N/A
38.84278,0.1077533,.4,0.01454667,186.5,N/A
38.86342,0.1077533,.4,0.01454667,186.5,N/A
38.88293,0.1077533,.4,0.01454667,186.5,N/A
38.90279,0.1077533,.4,0.01454667,186.5,N/A
38.92245,0.1077533,.4,0.01454667,186.5,N/A
38.94339,0.1077533,.4,0.01454667,186.5,N/A
38.96229,0.1077533,.4,0.01454667,186.5,N/A
38.9819,0.1077533,.4,0.01454667,186.5,N/A
39.00326,0.1077533,.4,0.01454667,186.5,N/A
39.02354,0.1077533,.4,0.01454667,186.5,N/A
39.04277,0.1077533,.4,0.01454667,186.5,N/A
39.06241,0.1077533,.4,0.01454667,186.5,N/A
39.08226,0.1077533,.4,0.01454667,186.5,N/A
39.10225,0.1077533,,0.01454667,186.5,N/A
39.12231,0.1077533,,0.01454667,186.5,N/A
39.14332,0.1077533,,0.01454667,186.5,N/A
39.16185,0.1077533,,0.01454667,186.5,N/A
39.18286,0.1077533,,0.01454667,186.5,N/A
39.20339,0.1077533,4,0.01454667,186.5,N/A
39.22233,0.1077533,4,0.01454667,186.5,N/A
39.24245,0.1077533,4,0.01454667,186.5,N/A
39.26332,0.1077533,4,0.01454667,186.5,N/A
39.28295,0.1077533,.4,0.01454667,186.5,N/A
39.30336,0.1077533,.4,0.01454667,186.5,N/A
39.32295,0.1077533,.4,0.01454667,186.5,N/A
39.34183,0.1077533,.4,0.01454667,186.5,N/A
39.36332,0.1077533,.4,0.01454667,186.5,N/A
39.38233,0.1077533,.4,0.01454667,186.5,N/A
39.40234,0.1077533,.4,0.01454667,186.5,N/A
39.42234,0.1077533,.4,0.01454667,186.5,N/A
39.44332,0.1077533,.4,0.01454667,186.5,N/A
39.46348,0.1077533,.4,0.01454667,186.5,N/A
39.48278,0.1077533,.4,0.01454667,186.5,N/A
39.50248,0.1077533,.4,0.01454667,186.5,N/A
39.52334,0.1077533,.4,0.01454667,186.5,N/A
39.54327,0.1077533,.4,0.01454667,186.5,N/A
39.56246,0.1077533,,0.01454667,186.5,N/A
39.5834,0.1077533,,0.01454667,186.5,N/A
39.60237,0.1077533,,0.01454667,186.5,N/A
39.62235,0.1077533,,0.01454667,186.5,N/A
39.6428,0.1077533,4,0.01454667,186.5,N/A
39.66227,0.1077533,4,0.01454667,186.5,N/A
39.68343,0.1077533,4,0.01454667,186.5,N/A
39.70227,0.1077533,4,0.01454667,186.5,N/A
39.72325,0.1077533,4,0.01454667,186.5,N/A
39.74292,0.1077533,.4,0.01454667,186.5,N/A
39.76226,0.1077533,.4,0.01454667,186.5,N/A
39.78289,0.1077533,.4,0.01454667,186.5,N/A
39.80296,0.1077533,.4,0.01454667,186.5,N/A
39.82226,0.1077533,.4,0.01454667,186.5,N/A
39.8423,0.1123,.4,0.01,191.0953,N/A
39.8623,0.1123,.4,0.01,191.0953,N/A
39.88231,0.1123,.4,0.01,191.0953,N/A
39.90249,0.1123,.4,0.01,191.0953,N/A
39.92275,0.1123,.4,0.01,191.0953,N/A
39.94244,0.1123,.4,0.01,191.0953,N/A
39.96328,0.1123,.4,0.01,191.0953,N/A
39.98244,0.1123,.4,0.01,191.0953,N/A
40.00246,0.1123,.4,0.01,191.0953,N/A
40.02293,0.1123,,0.01,191.0953,N/A
40.04229,0.1123,,0.01,191.0953,N/A
40.06295,0.1123,,0.01,191.0953,N/A
40.08232,0.1123,,0.01,191.0953,N/A
40.1033,0.1077533,4,0.01454667,186.5,N/A
40.1233,0.1077533,4,0.01454667,186.5,N/A
40.14205,0.1077533,4,0.01454667,186.5,N/A
40.16329,0.1077533,4,0.01454667,186.5,N/A
40.18336,0.1077533,4,0.01454667,186.5,N/A
40.20284,0.1123,.4,0.01,191.0953,N/A
40.22287,0.1123,.4,0.01,191.0953,N/A
40.2435,0.1123,.4,0.01,191.0953,N/A
40.26229,0.1123,.4,0.01,191.0953,N/A
40.28303,0.1123,.4,0.01,191.0953,N/A
40.30343,0.1123,.4,0.01,191.0953,N/A
40.32332,0.1123,.4,0.01,191.0953,N/A
40.3418,0.1123,.4,0.01,191.0953,N/A
40.36329,0.1123,.4,0.01,191.0953,N/A
40.38335,0.1123,.4,0.01,191.0953,N/A
40.40251,0.1123,.4,0.01,191.0953,N/A
40.42336,0.1123,.4,0.01,191.0953,N/A
40.4433,0.1123,.4,0.01,191.0953,N/A
40.46319,0.1123,,0.01,191.0953,N/A
40.48281,0.1123,,0.01,191.0953,N/A
40.5027,0.1123,,0.01,191.0953,N/A
40.5233,0.1123,,0.01,191.0953,N/A
40.54342,0.1123,,0.01,191.0953,N/A
40.56287,0.1123,4,0.01,191.0953,N/A
40.58179,0.1123,4,0.01,191.0953,N/A
40.60337,0.1123,4,0.01,191.0953,N/A
40.62355,0.1123,4,0.01,191.0953,N/A
40.64336,0.1123,.4,0.01,191.0953,N/A
40.66285,0.1123,.4,0.01,191.0953,N/A
40.6823,0.1123,.4,0.01,191.0953,N/A
40.70278,0.1123,.4,0.01,191.0953,N/A
40.72281,0.1123,.4,0.01,191.0953,N/A
40.7434,0.1123,.4,0.01,191.0953,N/A
40.76331,0.1123,.4,0.01,191.0953,N/A
40.78348,0.1123,.4,0.01,191.0953,N/A
40.80338,0.1123,.4,0.01,191.0953,N/A
40.82191,0.1123,.4,0.01,191.0953,N/A
40.8428,0.1123,.4,0.01,191.0953,N/A
40.86289,0.1123,.4,0.01,191.0953,N/A
40.88331,0.1123,.4,0.01,191.0953,N/A
40.90281,0.1123,.4,0.01,191.0953,N/A
40.92189,0.1123,,0.01,191.0953,N/A
40.94232,0.1123,,0.01,191.0953,N/A
40.96281,0.1123,,0.01,191.0953,N/A
40.98183,0.1123,,0.01,191.0953,N/A
41.00237,0.1123,,0.01,191.0953,N/A
41.02228,0.1123,4,0.01,191.0953,N/A
41.04244,0.1123,4,0.01,191.0953,N/A
41.06291,0.1123,4,0.01,191.0953,N/A
41.08234,0.1123,4,0.01,191.0953,N/A
41.1034,0.1123,.4,0.01,191.0953,N/A
41.12257,0.1123,.4,0.01,191.0953,N/A
41.14227,0.1123,.4,0.01,191.0953,N/A
41.16232,0.1123,.4,0.01,191.0953,N/A
41.18183,0.1123,.4,0.01,191.0953,N/A
41.20193,0.1123,.4,0.01,191.0953,N/A
41.2223,0.1123,.4,0.01,191.0953,N/A
41.24279,0.1123,.4,0.01,191.0953,N/A
41.26233,0.1123,.4,0.01,191.0953,N/A
41.28293,0.1123,.4,0.01,191.0953,N/A
41.30235,0.1123,.4,0.01,191.0953,N/A
41.32233,0.1123,.4,0.01,191.0953,N/A
41.34232,0.1123,.4,0.01,191.0953,N/A
41.36196,0.1123,.4,0.01,191.0953,N/A
41.38228,0.1123,,0.01,191.0953,N/A
41.40329,0.1123,,0.01,191.0953,N/A
41.42277,0.1123,,0.01,191.0953,N/A
41.44225,0.1123,,0.01,191.0953,N/A
41.46256,0.1123,4,0.01,191.0953,N/A
41.48276,0.1123,4,0.01,191.0953,N/A
41.50348,0.1123,4,0.01,191.0953,N/A
41.52231,0.1123,4,0.01,191.0953,N/A
41.5423,0.1123,4,0.01,191.0953,N/A
41.5634,0.1123,4,0.01,191.0953,N/A
41.58282,0.1123,4,0.01,191.0953,N/A
41.6034,0.1123,4,0.01,191.0953,N/A
41.62277,0.1123,4,0.01,191.0953,N/A
41.64256,0.1123,.4,0.01,191.0953,N/A
41.66336,0.1123,.4,0.01,191.0953,N/A
41.6833,0.1123,.4,0.01,191.0953,N/A
41.70234,0.1123,.4,0.01,191.0953,N/A
41.72334,0.1123,-0.4,0.01,191.0953,N/A
41.72452,0.1123,-0.4,0.01,191.0953,N/A
41.76208,0.1123,-0.4,0.01,191.0953,N/A
41.78311,0.1123,-0.4,0.01,191.0953,N/A
41.80342,0.1123,-0.4,0.01,191.0953,N/A
41.82293,0.1123,-0.4,0.01,191.0953,N/A
41.84317,0.1123,-0.4,0.01,191.0953,N/A
41.86276,0.1123,-0.4,0.01,191.0953,N/A
41.88321,0.1123,-0.4,0.01,191.0953,N/A
41.90245,0.1123,-0.4,0.01,191.0953,N/A
41.9234,0.1123,-0.4,0.01,191.0953,N/A
41.94276,0.1123,-0.4,0.01,191.0953,N/A
41.96326,0.1123,-0.4,0.01,191.0953,N/A
41.98279,0.1123,-0.4,0.01,191.0953,N/A
42.00272,0.1123,-0.4,0.01,191.0953,N/A
42.02294,0.1123,-0.4,0.01,191.0953,N/A
42.04256,0.1123,-0.4,0.01,191.0953,N/A
42.06335,0.1123,-0.4,0.01,191.0953,N/A
42.08355,0.1123,-0.4,0.01,191.0953,N/A
42.10244,0.1123,-0.4,0.01,191.0953,N/A
42.12344,0.1123,-0.4,0.01,191.0953,N/A
42.14342,0.1123,-0.4,0.01,191.0953,N/A
42.16323,0.1123,-0.4,0.01,191.0953,N/A
42.18237,0.1123,-0.4,0.01,191.0953,N/A
42.20283,0.1123,-0.4,0.01,191.0953,N/A
42.22294,0.1123,-0.4,0.01,191.0953,N/A
42.24322,0.1123,-0.4,0.01,191.0953,N/A
42.26278,0.1123,-0.4,0.01,191.0953,N/A
42.2836,0.1123,-0.4,0.01,191.0953,N/A
42.30331,0.1123,-0.4,0.01,191.0953,N/A
42.32305,0.1123,-0.4,0.01,191.0953,N/A
42.34301,0.1123,-0.4,0.01,191.0953,N/A
42.36301,0.1123,-0.4,0.01,191.0953,N/A
42.38253,0.1123,-0.4,0.01,191.0953,N/A
42.40349,0.1123,-0.4,0.01,191.0953,N/A
42.42238,0.1123,-0.4,0.01,191.0953,N/A
42.44334,0.1123,-0.4,0.01,191.0953,N/A
42.4629,0.1123,-0.4,0.01,191.0953,N/A
42.48286,0.1123,-0.4,0.01,191.0953,N/A
42.50239,0.1123,-0.4,0.01,191.0953,N/A
42.52291,0.1123,-0.4,0.01,191.0953,N/A
42.54342,0.1123,-0.4,0.01,191.0953,N/A
42.56289,0.1123,-0.4,0.01,191.0953,N/A
42.58349,0.1123,-0.4,0.01,191.0953,N/A
42.6034,0.1123,-0.4,0.01,191.0953,N/A
42.62339,0.1123,-0.4,0.01,191.0953,N/A
42.64252,0.1123,-0.4,0.01,191.0953,N/A
42.66314,0.1123,-0.4,0.01,191.0953,N/A
42.68272,0.1123,-0.4,0.01,191.0953,N/A
42.70266,0.1123,-0.4,0.01,191.0953,N/A
42.72351,0.1123,-0.4,0.01,191.0953,N/A
42.74352,0.1123,-0.4,0.01,191.0953,N/A
42.76305,0.1123,-0.4,0.01,191.0953,N/A
42.78148,0.1123,-0.4,0.01,191.0953,N/A
42.80289,0.1123,-0.4,0.01,191.0953,N/A
42.8231,0.1123,-0.4,0.01,191.0953,N/A
42.84285,0.1123,-0.4,0.01,191.0953,N/A
42.86356,0.1123,-0.4,0.01,191.0953,N/A
42.88257,0.1123,-0.4,0.01,191.0953,N/A
42.90321,0.1123,-0.4,0.01,191.0953,N/A
42.92248,0.1123,-0.4,0.01,191.0953,N/A
42.94349,0.1123,-0.4,0.01,191.0953,N/A
42.96262,0.1123,-0.4,0.01,191.0953,N/A
42.98261,0.1123,-0.4,0.01,191.0953,N/A
43.00359,0.1123,-0.4,0.01,191.0953,N/A
43.02285,0.1123,-0.4,0.01,191.0953,N/A
43.04276,0.1123,-0.4,0.01,191.0953,N/A
43.06265,0.1123,-0.4,0.01,191.0953,N/A
43.08245,0.1123,-0.4,0.01,191.0953,N/A
43.10342,0.1123,-0.4,0.01,191.0953,N/A
43.12301,0.1123,-0.4,0.01,191.0953,N/A
43.1429,0.1123,-0.4,0.01,191.0953,N/A
43.16353,0.1123,-0.4,0.01,191.0953,N/A
43.18287,0.1123,-0.4,0.01,191.0953,N/A
43.20285,0.1123,-0.4,0.01,191.0953,N/A
43.22337,0.1123,-0.4,0.01,191.0953,N/A
43.24313,0.1123,-0.4,0.01,191.0953,N/A
43.26271,0.1123,-0.4,0.01,191.0953,N/A
43.28239,0.1123,-0.4,0.01,191.0953,N/A
43.3035,0.1123,-0.4,0.01,191.0953,N/A
43.32264,0.1123,-0.4,0.01,191.0953,N/A
43.34258,0.1123,-0.4,0.01,191.0953,N/A
43.36352,0.1123,-0.4,0.01,191.0953,N/A
43.38316,0.1123,-0.4,0.01,191.0953,N/A
43.40275,0.1123,-0.4,0.01,191.0953,N/A
43.42343,0.1123,-0.4,0.01,191.0953,N/A
43.44171,0.1123,-0.4,0.01,191.0953,N/A
43.4614,0.1123,-0.4,0.01,191.0953,N/A
43.48309,0.1123,4,0.01,191.0953,N/A
43.50259,0.1123,4,0.01,191.0953,N/A
43.5224,0.1123,4,0.01,191.0953,N/A
43.54258,0.1123,4,0.01,191.0953,N/A
43.56309,0.1123,4,0.01,191.0953,N/A
43.58257,0.1123,.4,0.01,191.0953,N/A
43.60261,0.1123,.4,0.01,191.0953,N/A
43.62207,0.1123,.4,0.01,191.0953,N/A
43.64359,0.1123,.4,0.01,191.0953,N/A
43.66306,0.1123,.4,0.01,191.0953,N/A
43.68209,0.1123,.4,0.01,191.0953,N/A
43.70261,0.1123,.4,0.01,191.0953,N/A
43.7227,0.05999999,.4,0.01,183.3333,N/A
43.74259,0.05999999,.4,0.01,183.3333,N/A
43.76357,0.05999999,,0.01,183.3333,N/A
43.78206,0.06,,0.01,183.3333,N/A
43.80313,0.05999999,,0.01,183.3333,N/A
43.82258,0.05999999,,0.01,183.3333,N/A
43.84344,0.05999999,,0.01,183.3333,N/A
43.8628,0.06,,0.01,183.3333,N/A
43.88263,0.06,,0.01,183.3333,N/A
43.90266,0.05999999,,0.01,183.3333,N/A
43.9236,0.06,,0.01,183.3333,N/A
43.94323,0.06,4,0.01,183.3333,N/A
43.96278,0.05999999,4,0.01,183.3333,N/A
43.98212,0.05999999,4,0.01,183.3333,N/A
44.00265,0.05999999,4,0.01,183.3333,N/A
44.02327,0.05999999,.4,0.01,183.3333,N/A
44.04219,0.05999999,.4,0.01,183.3333,N/A
44.06265,0.05999999,.4,0.01,183.3333,N/A
44.08213,0.05999999,.4,0.01,183.3333,N/A
44.10221,0.05999999,.4,0.01,183.3333,N/A
44.12314,0.05999999,.4,0.01,183.3333,N/A
44.14316,0.05999999,.4,0.01,183.3333,N/A
44.16315,0.05999999,.4,0.01,183.3333,N/A
44.18216,0.05999999,.4,0.01,183.3333,N/A
44.20319,0.05999999,.4,0.01,183.3333,N/A
44.22216,0.05999999,,0.01,183.3333,N/A
44.24325,0.05999999,,0.01,183.3333,N/A
44.26321,0.05999999,,0.01,183.3333,N/A
44.28271,0.05999999,,0.01,183.3333,N/A
44.30269,0.05999999,,0.01,183.3333,N/A
44.32321,0.05999999,,0.01,183.3333,N/A
44.34273,0.05999999,,0.01,183.3333,N/A
44.36319,0.06,,0.01,183.3333,N/A
44.38272,0.05999999,,0.01,183.3333,N/A
44.40279,0.06,4,0.01,183.3333,N/A
44.42225,0.06,4,0.01,183.3333,N/A
44.4435,0.05999999,4,0.01,183.3333,N/A
44.46223,0.05999999,4,0.01,183.3333,N/A
44.48328,0.05999999,.4,0.01,183.3333,N/A
44.50326,0.05999999,.4,0.01,183.3333,N/A
44.5228,0.05999999,.4,0.01,183.3333,N/A
44.54224,0.05999999,.4,0.01,183.3333,N/A
44.56227,0.05999999,.4,0.01,183.3333,N/A
44.58275,0.05999999,.4,0.01,183.3333,N/A
44.60225,0.05999999,.4,0.01,183.3333,N/A
44.62285,0.05999999,.4,0.01,183.3333,N/A
44.64303,0.05999999,.4,0.01,183.3333,N/A
44.6634,0.05999999,.4,0.01,183.3333,N/A
44.68236,0.05999999,.4,0.01,183.3333,N/A
44.70329,0.05999999,.4,0.01,183.3333,N/A
44.72234,0.05999999,.4,0.01,183.3333,N/A
44.74279,0.05999999,.4,0.01,183.3333,N/A
44.76309,0.05999999,,0.01,183.3333,N/A
44.78332,0.05999999,,0.01,183.3333,N/A
44.8023,0.05999999,,0.01,183.3333,N/A
44.82333,0.05999999,,0.01,183.3333,N/A
44.84359,0.05999999,4,0.01,183.3333,N/A
44.86256,0.05999999,4,0.01,183.3333,N/A
44.88301,0.06,4,0.01,183.3333,N/A
44.90289,0.05999999,4,0.01,183.3333,N/A
44.92301,0.05999999,4,0.01,183.3333,N/A
44.94284,0.05999999,.4,0.01,183.3333,N/A
44.96291,0.05999999,.4,0.01,183.3333,N/A
44.98285,0.05999999,.4,0.01,183.3333,N/A
45.0029,0.05999999,.4,0.01,183.3333,N/A
45.02337,0.05999999,.4,0.01,183.3333,N/A
45.04342,0.05999999,.4,0.01,183.3333,N/A
45.0635,0.05999999,.4,0.01,183.3333,N/A
45.0824,0.05999999,.4,0.01,183.3333,N/A
45.10239,0.05999999,.4,0.01,183.3333,N/A
45.12239,0.06,.4,0.01,183.3333,N/A
45.14341,0.05999999,.4,0.01,183.3333,N/A
45.16297,0.05999999,.4,0.01,183.3333,N/A
45.1829,0.06,.4,0.01,183.3333,N/A
45.20192,0.05999999,.4,0.01,183.3333,N/A
45.2229,0.05999999,,0.01,183.3333,N/A
45.24341,0.05999999,,0.01,183.3333,N/A
45.26344,0.1123,,0.01,191.0953,N/A
45.28242,0.1123,,0.01,191.0953,N/A
45.30347,0.109572,4,0.01272799,188.3839,N/A
45.32294,0.109572,4,0.01272799,188.3839,N/A
45.34193,0.109572,4,0.01272799,188.3839,N/A
45.36346,0.109572,4,0.01272799,188.3839,N/A
45.383,0.109572,4,0.01272799,188.3839,N/A
45.40343,0.1077533,.4,0.01454667,186.5,N/A
45.42295,0.1077533,.4,0.01454667,186.5,N/A
45.44196,0.1077533,.4,0.01454667,186.5,N/A
45.46246,0.1077533,.4,0.01454667,186.5,N/A
45.48307,0.1077533,.4,0.01454667,186.5,N/A
45.50245,0.1077533,.4,0.01454667,186.5,N/A
45.52346,0.1077533,.4,0.01454667,186.5,N/A
45.54255,0.1077533,.4,0.01454667,186.5,N/A
45.56247,0.1077533,.4,0.01454667,186.5,N/A
45.58353,0.1077533,.4,0.01454667,186.5,N/A
45.60249,0.1077533,.4,0.01454667,186.5,N/A
45.62249,0.1077533,.4,0.01454667,186.5,N/A
45.64258,0.1077533,.4,0.01454667,186.5,N/A
45.6635,0.1077533,,0.01454667,186.5,N/A
45.68352,0.1077533,,0.01454667,186.5,N/A
45.703,0.1077533,,0.01454667,186.5,N/A
45.72252,0.1077533,,0.01454667,186.5,N/A
45.7435,0.1077533,,0.01454667,186.5,N/A
45.76361,0.1077533,4,0.01454667,186.5,N/A
45.78255,0.1077533,4,0.01454667,186.5,N/A
45.80311,0.1077533,4,0.01454667,186.5,N/A
45.82252,0.1077533,4,0.01454667,186.5,N/A
45.84283,0.1077533,.4,0.01454667,186.5,N/A
45.86263,0.1077533,.4,0.01454667,186.5,N/A
45.88269,0.1077533,.4,0.01454667,186.5,N/A
45.90306,0.1077533,.4,0.01454667,186.5,N/A
45.9232,0.1077533,.4,0.01454667,186.5,N/A
45.94256,0.1123,.4,0.01,191.0953,N/A
45.96259,0.1123,.4,0.01,191.0953,N/A
45.98256,0.1123,.4,0.01,191.0953,N/A
46.00324,0.1123,.4,0.01,191.0953,N/A
46.0183,0.1123,.4,0.01,191.0953,N/A
46.04361,0.1123,0.4,0.01,191.0953,N/A
46.06361,0.1123,0.4,0.01,191.0953,N/A
46.08312,0.1123,0.4,0.01,191.0953,N/A
46.10358,0.1123,0.4,0.01,191.0953,N/A
46.12257,0.1123,,0.01,191.0953,N/A
46.14309,0.1123,,0.01,191.0953,N/A
46.16264,0.1123,,0.01,191.0953,N/A
46.18312,0.1123,,0.01,191.0953,N/A
